,Unnamed: 0,date,open,high,low,close,volume
2633,2633,2021-11-24,0.013023,0.01304,0.013019,0.013024,2750192.78
2634,2634,2021-11-26,0.013024,0.01306,0.013017,0.01306,655816.53
2635,2635,2021-11-29,0.01306,0.013066,0.013041,0.01305,922202.86
2636,2636,2021-11-30,0.013049,0.013049,0.013013,0.013029,1554467.24
2637,2637,2021-12-01,0.013029,0.013036,0.013014,0.013027,269578.77
2638,2638,2021-12-02,0.013027,0.013038,0.013012,0.01302,363176.33
2639,2639,2021-12-03,0.013024,0.013042,0.013021,0.013023,1169422.18
2640,2640,2021-12-06,0.013029,0.013029,0.012993,0.012993,1449803.79
2641,2641,2021-12-07,0.012994,0.013015,0.012989,0.01301,1310269.0
2642,2642,2021-12-08,0.01301,0.013011,0.01297,0.012973,726194.35
2643,2643,2021-12-09,0.012972,0.013001,0.012967,0.013001,82509.53
2644,2644,2021-12-10,0.012998,0.012999,0.012988,0.012989,856447.03
2645,2645,2021-12-13,0.012987,0.013007,0.012983,0.013006,340397.83
2646,2646,2021-12-14,0.013004,0.013024,0.013004,0.013013,461627.42
2647,2647,2021-12-15,0.013013,0.013028,0.013001,0.013021,854192.52
2648,2648,2021-12-16,0.013024,0.01303,0.013021,0.01303,181430.68
2649,2649,2021-12-17,0.013028,0.013028,0.013005,0.013005,147837.92
2650,2650,2021-12-20,0.013004,0.013004,0.012968,0.012968,2396809.62
2651,2651,2021-12-21,0.012975,0.012975,0.012957,0.012958,189830.48
2652,2652,2021-12-22,0.012955,0.012982,0.012954,0.012982,528047.77
2653,2653,2021-12-23,0.012978,0.012978,0.012958,0.012965,345935.3
2654,2654,2021-12-27,0.012965,0.012978,0.012938,0.012978,578514.03
2655,2655,2021-12-28,0.012983,0.013006,0.012981,0.013002,409720.09
2656,2656,2021-12-29,0.013001,0.013001,0.012983,0.012989,608100.47
2657,2657,2021-12-30,0.012985,0.012985,0.01298,0.012982,177328.13
2658,2658,2021-12-31,0.012985,0.013019,0.01298,0.013019,411445.75
2659,2659,2022-01-03,0.013014,0.013019,0.01298,0.01298,3991482.82
2660,2660,2022-01-04,0.01298,0.012997,0.01298,0.012991,701851.91
2661,2661,2022-01-05,0.012991,0.012991,0.01298,0.012982,1641833.03
2662,2662,2022-01-06,0.012987,0.012987,0.01293,0.012931,3095968.69
2663,2663,2022-01-07,0.01293,0.012979,0.012928,0.012972,2565161.39
2664,2664,2022-01-10,0.012971,0.012986,0.012955,0.012955,665054.51
2665,2665,2022-01-11,0.012959,0.012965,0.012945,0.012955,236419.65
2666,2666,2022-01-12,0.012954,0.012954,0.012916,0.012928,322488.58
2667,2667,2022-01-13,0.012937,0.012986,0.012937,0.012984,193059.43
2668,2668,2022-01-14,0.012981,0.013017,0.012974,0.012998,1194858.32
2669,2669,2022-01-18,0.012982,0.012996,0.012979,0.012993,244603.92
2670,2670,2022-01-19,0.012989,0.012997,0.012973,0.01299,497368.27
2671,2671,2022-01-20,0.012981,0.012982,0.012957,0.01296,647711.56
2672,2672,2022-01-21,0.012961,0.013002,0.012955,0.013002,1447600.53
2673,2673,2022-01-24,0.012998,0.013041,0.012998,0.013027,520755.63
2674,2674,2022-01-25,0.013023,0.013045,0.013018,0.013039,1965112.2
2675,2675,2022-01-26,0.013037,0.013097,0.01303,0.01309,1423820.04
2676,2676,2022-01-27,0.013091,0.013111,0.013067,0.013111,4837029.14
2677,2677,2022-01-28,0.013101,0.013101,0.013084,0.013084,386947.53
2678,2678,2022-01-31,0.013084,0.013084,0.013057,0.013064,102711.73
2679,2679,2022-02-01,0.013067,0.013089,0.013064,0.013077,386130.02
2680,2680,2022-02-02,0.013077,0.013102,0.013077,0.013083,447131.78
2681,2681,2022-02-03,0.013085,0.013101,0.013077,0.013088,305416.11
2682,2682,2022-02-04,0.013085,0.013114,0.013085,0.013111,464106.49
2683,2683,2022-02-07,0.013112,0.013122,0.013089,0.013094,2357433.55
2684,2684,2022-02-08,0.013096,0.013121,0.013088,0.013105,735306.47
2685,2685,2022-02-09,0.013106,0.01312,0.013103,0.01312,254836.84
2686,2686,2022-02-10,0.013112,0.013123,0.013103,0.013115,276199.36
2687,2687,2022-02-11,0.013113,0.013122,0.013105,0.013105,1007480.09
2688,2688,2022-02-14,0.013115,0.013148,0.013115,0.013145,489874.96
2689,2689,2022-02-15,0.013146,0.013149,0.01312,0.013125,317188.04
2690,2690,2022-02-16,0.013131,0.013139,0.013109,0.01311,185591.48
2691,2691,2022-02-17,0.013112,0.013112,0.0131,0.013104,562706.56
2692,2692,2022-02-18,0.013103,0.01311,0.0131,0.0131,521082.77
2693,2693,2022-02-22,0.013104,0.01312,0.013092,0.01312,347982.21
2694,2694,2022-02-23,0.013123,0.013125,0.013104,0.013124,340981.64
2695,2695,2022-02-24,0.013116,0.013124,0.013113,0.013123,269346.28
2696,2696,2022-02-25,0.013124,0.013135,0.013113,0.013117,661568.63
2697,2697,2022-02-28,0.013116,0.013128,0.013115,0.013115,198030.75
2698,2698,2022-03-01,0.013119,0.013133,0.013113,0.013113,518352.97
2699,2699,2022-03-02,0.013115,0.013115,0.013101,0.013103,97197.87
2700,2700,2022-03-03,0.013109,0.013113,0.013101,0.013101,96276.12
2701,2701,2022-03-04,0.013102,0.013105,0.013079,0.01308,464849.93
2702,2702,2022-03-07,0.013083,0.013091,0.013072,0.013091,455538.74
2703,2703,2022-03-08,0.013092,0.013108,0.013091,0.013099,89751.33
2704,2704,2022-03-09,0.013097,0.013122,0.013089,0.013117,708420.23
2705,2705,2022-03-10,0.013115,0.013119,0.013094,0.013111,1151349.54
2706,2706,2022-03-11,0.013107,0.013107,0.013076,0.01308,216835.97
2707,2707,2022-03-14,0.013081,0.013099,0.013081,0.013091,424819.92
2708,2708,2022-03-15,0.013094,0.013094,0.013064,0.013073,767630.12
2709,2709,2022-03-16,0.013072,0.013072,0.013058,0.013062,225699.97
2710,2710,2022-03-17,0.013058,0.013063,0.013054,0.013059,343874.03
2711,2711,2022-03-18,0.013053,0.013058,0.013041,0.013041,121816.16
2712,2712,2022-03-21,0.013041,0.013041,0.013017,0.013033,245279.99
2713,2713,2022-03-22,0.013038,0.013044,0.013025,0.013041,400835.48
2714,2714,2022-03-23,0.013037,0.013056,0.013037,0.013044,1383548.41
2715,2715,2022-03-24,0.013043,0.013052,0.013028,0.013044,499801.36
2716,2716,2022-03-25,0.013039,0.013077,0.013035,0.013035,1474754.45
2717,2717,2022-03-28,0.013032,0.013053,0.01303,0.013045,197611.22
2718,2718,2022-03-29,0.013041,0.013044,0.01303,0.013038,516291.89
2719,2719,2022-03-30,0.013036,0.013042,0.013026,0.013039,252619.2
2720,2720,2022-03-31,0.013032,0.013066,0.013026,0.013057,406331.73
2721,2721,2022-04-01,0.013055,0.013074,0.013052,0.013061,530748.66
2722,2722,2022-04-04,0.013063,0.013066,0.013039,0.013041,441571.48
2723,2723,2022-04-05,0.013043,0.013045,0.012994,0.012996,3875971.56
2724,2724,2022-04-06,0.012997,0.013014,0.012997,0.013007,794597.87
2725,2725,2022-04-07,0.013009,0.013031,0.013009,0.013011,2091833.0
2726,2726,2022-04-08,0.013011,0.013012,0.012999,0.013003,55938.07
2727,2727,2022-04-11,0.013001,0.013021,0.012996,0.01302,209839.15
2728,2728,2022-04-12,0.013015,0.013015,0.012991,0.012994,493956.47
2729,2729,2022-04-13,0.012995,0.01302,0.012995,0.013009,331044.74
2730,2730,2022-04-14,0.013009,0.013009,0.012996,0.012999,234738.23
2731,2731,2022-04-18,0.012997,0.013009,0.012983,0.012985,668225.68
2732,2732,2022-04-19,0.012985,0.013001,0.012967,0.012981,970822.88
2733,2733,2022-04-20,0.012981,0.013023,0.012981,0.013023,325537.81
2734,2734,2022-04-21,0.013025,0.013125,0.013025,0.013069,5486507.05
2735,2735,2022-04-22,0.013069,0.013079,0.013059,0.013071,799033.4
2736,2736,2022-04-25,0.013071,0.013089,0.013056,0.013087,1192906.07
2737,2737,2022-04-26,0.013087,0.013095,0.013063,0.013071,987878.22
2738,2738,2022-04-27,0.013067,0.013067,0.013043,0.01305,646099.56
2739,2739,2022-04-28,0.013042,0.013042,0.013025,0.01303,486574.56
2740,2740,2022-04-29,0.013025,0.01305,0.013024,0.013045,83241.31
2741,2741,2022-05-02,0.013049,0.013082,0.013048,0.013075,667823.33
2742,2742,2022-05-03,0.013071,0.013078,0.013052,0.013054,269904.69
2743,2743,2022-05-04,0.013047,0.013062,0.013039,0.013041,662294.23
2744,2744,2022-05-05,0.013041,0.01305,0.013027,0.01305,683542.57
2745,2745,2022-05-06,0.013045,0.013069,0.013038,0.013069,538367.4
2746,2746,2022-05-09,0.013067,0.013079,0.013061,0.013064,1143054.19
2747,2747,2022-05-10,0.013058,0.01308,0.013055,0.013076,313572.37
2748,2748,2022-05-11,0.013071,0.013071,0.01305,0.013055,530377.94
2749,2749,2022-05-12,0.013049,0.013052,0.013035,0.013035,661635.53
2750,2750,2022-05-13,0.01304,0.013058,0.013016,0.013056,1096344.94
2751,2751,2022-05-16,0.013057,0.013058,0.013042,0.013043,463528.58
2752,2752,2022-05-17,0.013038,0.013052,0.013021,0.013052,348788.52
2753,2753,2022-05-18,0.013055,0.013055,0.013031,0.013038,396803.85
2754,2754,2022-05-19,0.013034,0.013056,0.013012,0.013056,652781.35
2755,2755,2022-05-20,0.013047,0.013051,0.01302,0.013043,618191.08
2756,2756,2022-05-23,0.013045,0.013049,0.013044,0.013045,179100.23
2757,2757,2022-05-24,0.013051,0.01308,0.013046,0.01308,455238.78
2758,2758,2022-05-25,0.013076,0.013107,0.01307,0.013107,952960.29
2759,2759,2022-05-26,0.013111,0.013149,0.013111,0.013145,2047620.26
2760,2760,2022-05-27,0.013144,0.01315,0.013133,0.013141,1999093.11
2761,2761,2022-05-31,0.013143,0.013181,0.013143,0.013164,2114639.92
2762,2762,2022-06-01,0.013162,0.013162,0.013128,0.013147,998134.41
2763,2763,2022-06-02,0.013148,0.0132,0.013148,0.013178,1719853.67
2764,2764,2022-06-03,0.013177,0.013205,0.01317,0.01317,783660.14
2765,2765,2022-06-06,0.013171,0.013213,0.013161,0.013213,1354802.25
2766,2766,2022-06-07,0.013215,0.013246,0.013209,0.013223,3445897.29
2767,2767,2022-06-08,0.013223,0.013267,0.01321,0.013218,4109060.93
2768,2768,2022-06-09,0.013211,0.01326,0.013206,0.01326,2360796.2
2769,2769,2022-06-10,0.01326,0.01328,0.013238,0.013248,1728217.41
2770,2770,2022-06-13,0.013248,0.01325,0.013239,0.013241,1157901.72
2771,2771,2022-06-14,0.01324,0.013247,0.013218,0.013247,397228.0
2772,2772,2022-06-15,0.013232,0.013232,0.013184,0.013186,2073818.57
2773,2773,2022-06-16,0.013187,0.013201,0.01316,0.013164,1051642.77
2774,2774,2022-06-17,0.01317,0.01317,0.013113,0.013136,3995644.53
2775,2775,2022-06-21,0.013132,0.013149,0.01313,0.013136,515377.26
2776,2776,2022-06-22,0.013139,0.01315,0.013116,0.01313,1904205.64
2777,2777,2022-06-23,0.013126,0.01313,0.013096,0.01311,2286206.79
2778,2778,2022-06-24,0.013112,0.013142,0.01311,0.013121,824639.43
2779,2779,2022-06-27,0.013121,0.013137,0.013119,0.01313,734277.26
2780,2780,2022-06-28,0.013125,0.01315,0.013122,0.013145,638421.36
2781,2781,2022-06-29,0.013145,0.013145,0.013139,0.013145,140938.68
2782,2782,2022-06-30,0.013144,0.013161,0.013136,0.013161,559541.59
2783,2783,2022-07-01,0.013162,0.013171,0.013145,0.013145,463630.53
2784,2784,2022-07-05,0.013142,0.013146,0.013111,0.013113,529208.14
2785,2785,2022-07-06,0.013114,0.013149,0.013109,0.013149,528297.8
2786,2786,2022-07-07,0.013156,0.013156,0.013109,0.01311,2374557.65
2787,2787,2022-07-08,0.01311,0.013147,0.01311,0.013147,825877.16
2788,2788,2022-07-11,0.013152,0.013161,0.013136,0.013144,1072961.88
2789,2789,2022-07-12,0.013152,0.013157,0.013122,0.013122,791025.21
2790,2790,2022-07-13,0.013124,0.013157,0.013122,0.013145,490074.01
2791,2791,2022-07-14,0.013145,0.013157,0.013134,0.013138,359001.58
2792,2792,2022-07-15,0.013139,0.013149,0.013134,0.013148,292267.73
2793,2793,2022-07-18,0.013149,0.013179,0.013149,0.013177,698966.33
2794,2794,2022-07-19,0.013187,0.013187,0.013168,0.013168,480776.77
2795,2795,2022-07-20,0.013166,0.013175,0.013118,0.013118,923302.52
2796,2796,2022-07-21,0.013118,0.013154,0.013118,0.013154,539093.66
2797,2797,2022-07-22,0.013152,0.013169,0.013152,0.013167,288772.31
2798,2798,2022-07-25,0.013175,0.013188,0.013175,0.013181,356411.77
2799,2799,2022-07-26,0.013182,0.013205,0.013182,0.013205,405568.6
2800,2800,2022-07-27,0.013207,0.013209,0.013184,0.013184,269333.16
2801,2801,2022-07-28,0.013188,0.013193,0.013171,0.013175,738489.45
2802,2802,2022-07-29,0.013185,0.0132,0.013185,0.013193,2606911.43
2803,2803,2022-08-01,0.0132,0.0132,0.013178,0.013178,1070848.5
2804,2804,2022-08-02,0.013178,0.013187,0.013148,0.013148,758109.2
2805,2805,2022-08-03,0.013154,0.013161,0.013147,0.013161,77352.83
2806,2806,2022-08-04,0.013163,0.013178,0.013158,0.013174,412132.81
2807,2807,2022-08-05,0.013178,0.013187,0.013174,0.01318,264190.09
2808,2808,2022-08-08,0.013185,0.013211,0.013184,0.0132,1614390.56
2809,2809,2022-08-09,0.013196,0.013209,0.013196,0.013198,737073.3
2810,2810,2022-08-10,0.013203,0.01323,0.01319,0.013199,4464871.34
2811,2811,2022-08-11,0.013204,0.013222,0.013183,0.013215,525030.81
2812,2812,2022-08-12,0.013224,0.013241,0.01321,0.013229,1452713.92
2813,2813,2022-08-15,0.013222,0.013241,0.013219,0.013225,674678.58
2814,2814,2022-08-16,0.013223,0.013243,0.013223,0.013229,1130147.49
2815,2815,2022-08-17,0.013228,0.013249,0.013185,0.013196,1399518.62
2816,2816,2022-08-18,0.013196,0.013218,0.013196,0.013207,614836.59
2817,2817,2022-08-19,0.013204,0.013217,0.013195,0.013209,399511.47
2818,2818,2022-08-22,0.013217,0.013229,0.01321,0.01321,536646.41
2819,2819,2022-08-23,0.013202,0.013218,0.013179,0.013187,936804.28
2820,2820,2022-08-24,0.013187,0.013231,0.013187,0.01322,1745696.16
2821,2821,2022-08-25,0.013223,0.013228,0.0132,0.013224,309521.24
2822,2822,2022-08-26,0.013225,0.013238,0.013205,0.013226,597865.52
2823,2823,2022-08-29,0.013234,0.01325,0.013234,0.013243,771605.28
2824,2824,2022-08-30,0.01325,0.013274,0.013213,0.013239,2114038.01
2825,2825,2022-08-31,0.013227,0.01328,0.013227,0.013241,1823052.81
2826,2826,2022-09-01,0.013251,0.013322,0.013251,0.013319,5889650.23
2827,2827,2022-09-02,0.013319,0.013374,0.013196,0.013202,10017069.98
2828,2828,2022-09-06,0.0132,0.013218,0.013177,0.013205,2593500.59
2829,2829,2022-09-07,0.013205,0.013222,0.013193,0.01322,978406.27
2830,2830,2022-09-08,0.013225,0.013259,0.01322,0.013226,1527805.58
2831,2831,2022-09-09,0.013235,0.013235,0.013191,0.013198,1834642.09
2832,2832,2022-09-12,0.013198,0.013214,0.013171,0.013199,1826806.4
2833,2833,2022-09-13,0.013199,0.013262,0.013199,0.013233,751431.49
2834,2834,2022-09-14,0.013249,0.013259,0.013236,0.01324,175715.19
2835,2835,2022-09-15,0.013244,0.01327,0.013238,0.013253,997298.64
2836,2836,2022-09-16,0.01325,0.013273,0.01324,0.013273,566520.94
2837,2837,2022-09-19,0.013273,0.013289,0.013262,0.01328,511109.42
2838,2838,2022-09-20,0.013275,0.013307,0.013253,0.013305,804485.1
2839,2839,2022-09-21,0.013305,0.013313,0.013278,0.013287,1700004.66
2840,2840,2022-09-22,0.013286,0.013322,0.01328,0.013322,1591901.17
2841,2841,2022-09-23,0.013319,0.013333,0.013304,0.013325,1764456.46
2842,2842,2022-09-26,0.013325,0.013328,0.013301,0.013319,1382194.09
2843,2843,2022-09-27,0.013314,0.01332,0.013304,0.013319,625833.12
2844,2844,2022-09-28,0.01332,0.013328,0.013313,0.013313,170288.3
2845,2845,2022-09-29,0.013313,0.013314,0.013275,0.013299,1694516.76
2846,2846,2022-09-30,0.013298,0.013298,0.013261,0.013269,788985.58
2847,2847,2022-10-03,0.013276,0.013276,0.013256,0.013261,477415.85
2848,2848,2022-10-04,0.013268,0.013268,0.013253,0.013259,287546.08
2849,2849,2022-10-05,0.013264,0.013267,0.013237,0.013237,314276.26
2850,2850,2022-10-06,0.013239,0.013254,0.013237,0.013254,275341.35
2851,2851,2022-10-07,0.013251,0.013252,0.013219,0.013219,621108.04
2852,2852,2022-10-10,0.013219,0.013219,0.013175,0.013205,1707567.38
2853,2853,2022-10-11,0.013205,0.013221,0.013175,0.01322,789834.92
2854,2854,2022-10-12,0.013211,0.013221,0.013194,0.013214,678962.22
2855,2855,2022-10-13,0.013214,0.013222,0.013184,0.013184,545751.2
2856,2856,2022-10-14,0.013182,0.013232,0.013179,0.013211,864716.28
2857,2857,2022-10-17,0.013213,0.013216,0.013187,0.013187,934468.14
2858,2858,2022-10-18,0.013183,0.013187,0.013179,0.013181,175871.71
2859,2859,2022-10-19,0.013181,0.013208,0.013181,0.013208,342353.81
2860,2860,2022-10-20,0.013208,0.013208,0.01319,0.013208,238850.06
2861,2861,2022-10-21,0.013211,0.013216,0.013192,0.013203,984754.23
2862,2862,2022-10-24,0.013203,0.013251,0.013203,0.013248,1298925.78
2863,2863,2022-10-25,0.013248,0.013248,0.013229,0.013235,682972.58
2864,2864,2022-10-26,0.013237,0.01327,0.013237,0.013263,671872.62
2865,2865,2022-10-27,0.013265,0.013277,0.013262,0.013267,558245.73
2866,2866,2022-10-28,0.013258,0.013258,0.013245,0.013247,17867.72
2867,2867,2022-10-31,0.013247,0.013247,0.013228,0.013231,59673.4
2868,2868,2022-11-01,0.013229,0.013279,0.013223,0.013278,746912.57
2869,2869,2022-11-02,0.013265,0.013265,0.013238,0.013259,210561.24
2870,2870,2022-11-03,0.013259,0.013259,0.013235,0.013238,542330.57
2871,2871,2022-11-04,0.013244,0.013253,0.013244,0.013247,53947.73
2872,2872,2022-11-07,0.013247,0.013247,0.013195,0.013209,1609691.97
2873,2873,2022-11-08,0.01322,0.013228,0.013199,0.013214,253582.05
2874,2874,2022-11-09,0.013218,0.013248,0.013218,0.013248,1932938.9
2875,2875,2022-11-10,0.01325,0.013315,0.013249,0.013281,1420403.61
2876,2876,2022-11-11,0.013277,0.013297,0.013262,0.013295,800062.57
2877,2877,2022-11-14,0.013299,0.0133,0.013272,0.013279,604535.88
2878,2878,2022-11-15,0.013275,0.013275,0.013238,0.013259,1514378.33
2879,2879,2022-11-16,0.013268,0.013276,0.013249,0.013269,263493.33
2880,2880,2022-11-17,0.013269,0.0133,0.013269,0.013297,2212995.67
2881,2881,2022-11-18,0.013298,0.013298,0.013271,0.013287,239644.31
2882,2882,2022-11-21,0.013292,0.01331,0.013288,0.013292,581765.66
2883,2883,2022-11-22,0.013284,0.013287,0.013263,0.013267,1912624.07
2884,2884,2022-11-23,0.013275,0.013275,0.013243,0.013267,641429.97
2885,2885,2022-11-25,0.013263,0.013263,0.013241,0.013241,731863.01
2886,2886,2022-11-28,0.01324,0.013251,0.013231,0.013235,741937.68
2887,2887,2022-11-29,0.013231,0.01324,0.013217,0.013226,858712.92
2888,2888,2022-11-30,0.013225,0.01324,0.0132,0.013209,650453.61
2889,2889,2022-12-01,0.013206,0.013212,0.013118,0.013144,3097404.72
2890,2890,2022-12-02,0.013143,0.013208,0.013133,0.013204,913198.69
2891,2891,2022-12-05,0.013204,0.013232,0.013192,0.01322,398626.67
2892,2892,2022-12-06,0.013214,0.01322,0.0132,0.013214,389729.09
2893,2893,2022-12-07,0.01322,0.013231,0.013217,0.013221,217621.55
2894,2894,2022-12-08,0.01322,0.013241,0.013212,0.013212,990029.32
2895,2895,2022-12-09,0.013214,0.013232,0.013214,0.013218,371575.06
2896,2896,2022-12-12,0.013232,0.013253,0.013231,0.01325,245526.99
2897,2897,2022-12-13,0.013246,0.013269,0.013246,0.013262,361776.88
2898,2898,2022-12-14,0.013265,0.013265,0.013229,0.013229,482903.02
2899,2899,2022-12-15,0.013237,0.01324,0.013204,0.013204,627483.83
2900,2900,2022-12-16,0.0132,0.0132,0.013163,0.013179,771267.2
2901,2901,2022-12-19,0.013179,0.013217,0.013179,0.013215,333854.32
2902,2902,2022-12-20,0.013211,0.013214,0.013179,0.013179,217497.48
2903,2903,2022-12-21,0.013184,0.013195,0.013184,0.013193,46429.64
2904,2904,2022-12-22,0.0132,0.013207,0.013196,0.013196,211693.09
2905,2905,2022-12-23,0.013195,0.013214,0.013195,0.013203,170280.0
2906,2906,2022-12-27,0.013198,0.013203,0.013183,0.013183,221150.14
2907,2907,2022-12-28,0.013185,0.01319,0.013175,0.013183,457765.07
2908,2908,2022-12-29,0.013184,0.013188,0.013177,0.013178,336720.62
2909,2909,2022-12-30,0.013178,0.013196,0.013173,0.013196,442292.65
2910,2910,2023-01-03,0.013196,0.013213,0.013196,0.013208,648387.8
2911,2911,2023-01-04,0.013214,0.013223,0.013208,0.013218,216637.09
2912,2912,2023-01-05,0.013213,0.013214,0.013198,0.01321,362424.52
2913,2913,2023-01-06,0.013211,0.013232,0.013211,0.013226,262731.72
2914,2914,2023-01-09,0.013223,0.013226,0.013198,0.013198,407703.84
2915,2915,2023-01-10,0.013205,0.013226,0.013201,0.013226,421660.73
2916,2916,2023-01-11,0.013214,0.013214,0.013199,0.013205,224740.88
2917,2917,2023-01-12,0.013205,0.013212,0.013201,0.013202,318010.35
2918,2918,2023-01-13,0.013208,0.013215,0.013204,0.013204,174665.13
2919,2919,2023-01-17,0.013206,0.013212,0.013177,0.01318,677320.47
2920,2920,2023-01-18,0.013181,0.013194,0.013181,0.013194,249971.95
2921,2921,2023-01-19,0.01319,0.013197,0.013182,0.013195,431568.33
2922,2922,2023-01-20,0.013228,0.013234,0.013219,0.013225,212127.4
2923,2923,2023-01-23,0.013224,0.013257,0.013224,0.013228,1509257.2
2924,2924,2023-01-24,0.013226,0.013238,0.013226,0.013238,257895.36
2925,2925,2023-01-25,0.013246,0.013252,0.013239,0.013252,305731.08
2926,2926,2023-01-26,0.013251,0.013274,0.013251,0.013274,155197.27
2927,2927,2023-01-27,0.013278,0.01328,0.013255,0.013268,525111.57
2928,2928,2023-01-30,0.013265,0.013265,0.01324,0.01324,153180.09
2929,2929,2023-01-31,0.013255,0.013267,0.013245,0.013248,1302624.05
2930,2930,2023-02-01,0.013251,0.013265,0.013251,0.013257,437653.94
2931,2931,2023-02-02,0.013272,0.013272,0.013258,0.013259,799192.92
2932,2932,2023-02-03,0.013256,0.013256,0.013242,0.013242,91454.99
2933,2933,2023-02-06,0.013244,0.013257,0.013239,0.013257,169065.95
2934,2934,2023-02-07,0.013259,0.013268,0.01325,0.013257,221088.66
2935,2935,2023-02-08,0.013257,0.0133,0.013257,0.013298,794710.79
2936,2936,2023-02-09,0.01329,0.013295,0.013275,0.013275,135433.92
2937,2937,2023-02-10,0.013273,0.013281,0.013264,0.013281,370469.18
2938,2938,2023-02-13,0.013275,0.013282,0.013261,0.01328,1675470.46
2939,2939,2023-02-14,0.013273,0.013296,0.01324,0.013296,1680767.57
2940,2940,2023-02-15,0.013289,0.0133,0.013287,0.013293,148737.01
2941,2941,2023-02-16,0.013296,0.01331,0.013274,0.013285,800019.54
2942,2942,2023-02-17,0.013282,0.013295,0.013267,0.01329,2252605.5
2943,2943,2023-02-21,0.01329,0.013291,0.013277,0.013289,144014.94
2944,2944,2023-02-22,0.013289,0.013289,0.013259,0.013269,205890.71
